diff_est,diff_err,diff_t,diff_p,rel_diff_est,gt_id,mt_id,sm_p,tecpg_p,sm_est,tecpg_est,sm_err,tecpg_err,sm_t,tecpg_t
1.7104576937043703e-06,8.253111682954284e-08,1.6375691470615905e-06,0.0020246767386203346,2.059589574918274e-06,ILMN_006,cg304,0.41539439195239597,0.41336972,0.8304847298096529,0.830483,1.0152876010323986,1.0152875,0.8179797812611637,0.81797814
2.0700437364240543e-07,3.698817097053109e-08,1.776102714901029e-07,0.0020646403322682194,1.9197824983456706e-07,ILMN_085,cg230,0.4074956129084096,0.40543097,1.0782699270818883,1.0782697,1.2960580217505375,1.296058,0.8319611537340813,0.831961
2.3594489984013478e-07,1.9914551108168865e-07,2.560221791514383e-07,0.00014229364738127526,3.5378576781729472e-06,ILMN_100,cg256,0.9456666881595578,0.9455244,0.0666914606989295,0.0666917,0.9760494435493502,0.97604924,0.06832795319918392,0.06832821
3.5780039508992445e-07,3.886170940603506e-09,3.18551656774968e-07,0.0011057815180605113,6.255300896414798e-07,ILMN_015,cg186,0.6284758410082644,0.62737006,-0.5719954969224044,-0.57199514,1.178322192120604,1.1783222,-0.4854321685081692,-0.48543185
9.89925249772483e-07,7.715786676243397e-08,6.484727466116169e-07,0.0015729711478550592,3.5419488203463364e-07,ILMN_029,cg089,0.012215678495724932,0.010642707,-2.794860399257525,-2.7948594,1.0942140397127984,1.094214,-2.554217271779021,-2.5542166
9.002199978791481e-07,2.096288234110233e-07,9.36369582593688e-07,0.001005913472706954,1.8898624652044596e-06,ILMN_003,cg078,0.656331087804372,0.6553252,0.4763415394314914,0.47634244,1.0671312521092922,1.067131,0.4463757747605596,0.4463767
1.1378413002915977e-06,6.905867655504494e-09,9.83712648644497e-07,0.0004634598155839331,4.466360247886496e-06,ILMN_051,cg396,0.827369067992769,0.8269056,0.25475806533153467,0.25475693,1.1650189092241983,1.1650189,0.21867290162799288,0.21867192
2.647732033622674e-08,1.0217607959717157e-07,1.3062849657519138e-07,0.0018879778233175104,3.741172097279483e-08,ILMN_010,cg294,0.4437670714703207,0.4418791,0.7077279422154592,0.70772797,0.920293910159478,0.9202938,0.7690238242398201,0.76902395
1.4778905672585552e-06,1.3512791152692216e-07,1.083657936329363e-06,0.0008607075988296131,2.9099029053143718e-06,ILMN_028,cg457,0.6981242464362625,0.69726354,0.5078831192785067,0.50788164,1.3055511872214174,1.305551,0.389018158958153,0.38901708
5.877583322266844e-07,1.2197909082800606e-07,5.386739171664434e-07,0.00029395601495263435,3.7448658608641466e-06,ILMN_065,cg422,0.8885574795935964,0.8882635,0.15695043569496248,0.15694985,1.1170662613827256,1.1170664,0.14050235077432763,0.14050181
1.215756233463594e-07,7.047475936161618e-08,1.1240349601093769e-07,0.0008183690560480406,2.7782515946613743e-07,ILMN_069,cg465,0.7111811610711237,0.7103628,0.4375976002394859,0.43759772,1.1783368100148595,1.1783367,0.37136886204375436,0.37136897
4.6479433990498364e-07,1.4480707322128694e-07,2.1774634051396902e-07,0.0032707157247464924,2.767211543657586e-07,ILMN_049,cg009,0.14430925275019815,0.14103854,-1.6796487449380777,-1.6796483,1.1411162870800224,1.1411161,-1.4719347747074,-1.4719346
1.6018092996450406e-07,9.208469542443254e-10,1.5898701560823625e-07,0.0009275418280703107,3.947763958112965e-07,ILMN_061,cg356,0.6785803776740176,0.67765284,0.40575103088558084,0.40575087,0.9761412730545254,0.9761413,0.41566834851261986,0.4156682
3.572068391965999e-06,8.079797719773296e-08,2.9215560892748016e-06,0.0020146284069205156,3.6697731891004374e-06,ILMN_084,cg419,0.41729848718301304,0.41528386,-0.973375793061434,-0.9733722,1.194863638613529,1.1948636,-0.8146333703742961,-0.81463045
2.2027107005051505e-07,3.510301982423414e-08,1.8845635452180431e-07,0.0013083813893999263,3.19323903701055e-07,ILMN_073,cg427,0.57582432014825,0.57451594,0.68980451252846,0.68980473,1.228693688575569,1.2286937,0.5614129208461662,0.5614131
5.383932069058517e-07,1.8665937639994468e-07,5.830321856414855e-07,0.0013778595430100626,8.053477316377146e-07,ILMN_069,cg499,0.5585178522569383,0.55714,-0.6685226579153016,-0.6685221,1.1386950533613756,1.1386952,-0.5870954264197894,-0.58709484
6.266172472013665e-07,7.133185842000955e-08,5.75591525719954e-07,0.0011373010773694237,1.2087523008993636e-06,ILMN_045,cg399,0.6199454513688123,0.61880815,0.5184000440176073,0.5183994,1.0419246671646831,1.0419246,0.4975408111109349,0.49754024
2.5401744807584947e-07,3.176110019431633e-07,4.896815880561789e-07,0.0018275572121293493,3.32787006108359e-07,ILMN_100,cg391,0.45655055773855757,0.454723,0.7633033834871296,0.76330364,1.0210544662850132,1.0210541,0.7475638261143104,0.7475643
3.6330479245005876e-06,1.3249361956679806e-05,1.322496353567404e-06,0.00038717537478827335,2.1721379568028224e-05,ILMN_067,cg475,0.8551080658967914,0.8547209,-0.16725677535356476,-0.16726041,0.9134873576517457,0.9135006,-0.1830969787951122,-0.1830983
1.5657152785397699e-06,1.9441814114173894e-07,1.6674811419981062e-06,0.0007954137759573765,4.375003276905745e-06,ILMN_061,cg377,0.717822720332659,0.7170273,0.35787750889917747,0.35787594,0.9874219142320664,0.9874221,0.36243626330442996,0.3624346
8.113962608469194e-07,6.520226181194744e-08,6.942604381110495e-07,0.000291566458253234,4.890773204153058e-06,ILMN_067,cg203,0.8898016019730848,0.88951004,0.16590347212729872,0.16590428,1.194207256669547,1.1942072,0.1389235170032185,0.13892421
8.37581102586249e-07,4.051487700884593e-08,6.377023244099472e-07,1.3341597930760507e-05,9.535109646894659e-05,ILMN_045,cg214,0.9946811100763243,0.99466777,0.008784178035204149,0.00878334,1.3142741513415073,1.3142742,0.00668367252466919,0.006683035
2.3928706016640433e-07,6.503644089939087e-08,1.5357286098360845e-07,0.0012376383590602114,3.9869213821335003e-07,ILMN_048,cg091,0.5937062577056789,0.5924686,0.6001800307375607,0.6001798,1.1212820465046416,1.121282,0.5352623210266269,0.53526217
6.018281428765704e-10,7.10857375185725e-08,1.2689139017307838e-08,0.0009417144565746494,1.1469588119583441e-09,ILMN_050,cg087,0.6745022742061779,0.67356056,0.5247164374647737,0.52471644,1.2455691810024245,1.2455691,0.42126639408538186,0.4212664
1.295332179296338e-07,5.2079953904993204e-08,5.9494673632087824e-08,0.0018110304726534562,4.896803030017897e-08,ILMN_038,cg480,0.01608765419854457,0.014276624,-2.6452609403852687,-2.6452608,1.079598121270933,1.0795981,-2.450227439513505,-2.4502275
8.697687425840428e-08,1.1300356050902849e-07,1.22831499416165e-08,0.0015801477772560135,1.2594557560771774e-07,ILMN_063,cg206,0.5108957577092018,0.5093156,0.6905909454363469,0.69059086,1.0465025839737143,1.0465025,0.6599037174032366,0.6599037
1.5326629547729453e-06,2.686923951111808e-07,1.309863593146332e-06,0.002765315000145596,1.4974879012520625e-06,ILMN_084,cg162,0.27132685703429477,0.26856154,1.023489373098764,1.0234909,0.9250794346385985,0.9250797,1.106379987247918,1.1063813
2.836563703922934e-07,1.3296810408292004e-07,1.717772490916758e-07,0.0011603850713792774,4.4585427789888374e-07,ILMN_003,cg203,0.6138685960165087,0.6127082,-0.6362086986878035,-0.6362084,1.2568036455413463,1.2568035,-0.5062116910185821,-0.5062115
8.157245522388834e-07,9.505871623183282e-08,7.709352995988183e-07,0.001477791096275216,1.1295476279583877e-06,ILMN_069,cg107,0.534742547298973,0.53326476,0.7221692391880149,0.72217005,1.1591255423319706,1.1591254,0.6230293551595185,0.6230301
1.0035402172592356e-06,1.465958288093816e-07,9.921607919127773e-07,0.0010352871080131498,2.016160707086538e-06,ILMN_047,cg174,0.6477020523210258,0.64666677,0.4977481267816418,0.49774712,1.0858410322982142,1.0858412,0.45839870844459013,0.45839772
2.3679541294452378e-07,1.4975943152251148e-07,3.3491255790885077e-07,0.002291086212441673,2.4741941536292754e-07,ILMN_028,cg270,0.36280525018338894,0.36051416,-0.95706075592233,-0.957061,1.046670944246431,1.0466708,-0.9143855202853486,-0.91438586
4.252871430021621e-07,5.423839599671965e-09,4.329020417692675e-07,0.0003377165727235232,2.690940563719941e-06,ILMN_052,cg141,0.8725354638032533,0.87219775,0.15804404825772406,0.15804362,0.9824459607003289,0.98244596,0.1608679302269853,0.1608675
3.842698747869022e-06,5.189814533679282e-08,3.1641662687764693e-06,0.002673346758087114,2.893886711656206e-06,ILMN_073,cg419,0.2894286701681213,0.28675532,1.3278677183516672,1.3278716,1.246515802783155,1.2465158,1.0652634450256258,1.0652666
3.7717871936848724e-07,1.512800749114973e-07,2.842006396053254e-07,0.00037529425797278027,1.7611629667052272e-06,ILMN_006,cg327,0.8589311476248246,0.85855585,0.21416457462363514,0.2141642,1.2017330251967009,1.2017329,0.17821310568425167,0.17821282
6.863518238198196e-07,1.9019407826448287e-08,6.852172893534458e-07,0.002820981851319848,5.817535102812827e-07,ILMN_073,cg212,0.26012731920788723,0.25730634,1.1797983357353687,1.1797976,1.0415056753699354,1.0415057,1.1327814755462688,1.1327808
6.5086404310577e-07,7.275045565968696e-08,4.586642048387546e-07,0.002308617453344708,5.856531077661576e-07,ILMN_050,cg198,0.3593210085437378,0.3570124,1.111347372513213,1.1113467,1.2065785658687418,1.2065785,0.9210733589594624,0.9210729
4.005840864795829e-06,4.997165008457927e-07,3.4209266461804333e-06,0.0030279563416932276,3.2036121072954558e-06,ILMN_080,cg125,0.21703414187330944,0.21400619,-1.2504138227190107,-1.2504178,1.0062711010067658,1.0062716,-1.2426212195381365,-1.2426246
3.631995995068138e-07,1.026606717413614e-07,2.903724894975923e-07,0.0006032964374367289,1.094591673951646e-06,ILMN_052,cg460,0.7797324439670388,0.77912915,0.3318128641532738,0.3318125,1.183126194617764,1.1831261,0.28045432994615893,0.28045404
6.27321039115003e-07,1.2585550912547205e-07,7.636031484903327e-07,0.0028400105904506368,5.756938835660201e-07,ILMN_061,cg217,0.2564382237862514,0.2535982,-1.0896781370222226,-1.0896788,0.9544745154085792,0.9544744,-1.141652416519227,-1.1416532
1.825305369074215e-07,1.940974636571724e-07,2.493064187314431e-07,0.0021668383716000883,1.4614369870929658e-07,ILMN_014,cg264,0.3871489474414243,0.3849821,1.2489798627880666,1.24898,1.4376695904979153,1.4376694,0.8687530647118308,0.8687533
8.2487773366835e-06,2.72370659226695e-06,7.273709877630985e-06,0.0006289341806219317,2.7764225074487945e-05,ILMN_001,cg046,0.7731273630021857,0.7724984,0.2971009378719858,0.2971092,1.0276712360254634,1.027674,0.2891011516689218,0.28910843
8.274875522573666e-07,2.7496373844471123e-08,6.428649304002221e-07,0.0030887589167638146,3.7338379435967827e-07,ILMN_018,cg332,0.06875501725187734,0.06566626,2.2161849667392612,2.2161841,1.203992990333593,1.203993,1.8406959048201916,1.8406953
1.3944970267409929e-07,1.24447108618142e-07,1.603975285924264e-08,0.002609275223621643,1.2298792960875723e-07,ILMN_025,cg345,0.30151417100609235,0.2989049,-1.1338486873851885,-1.1338485,1.0915145926401628,1.0915145,-1.0387847263155938,-1.0387847
1.096421695656602e-07,4.0203992579535e-08,9.062957495586943e-09,0.0027876252945036456,4.149844875699549e-08,ILMN_030,cg413,0.04622158954697557,0.043433964,2.642078747718952,2.6420786,1.308275262982313,1.3082752,2.0195128827064517,2.019513
4.756144506012916e-07,2.4318268954104383e-07,4.791995842912122e-07,0.0008340853955327576,1.0383271254254474e-06,ILMN_059,cg001,0.7065062302853643,0.70567214,0.4580583882637995,0.45805886,1.2128394889788932,1.2128392,0.3776743686416785,0.37767485
1.3899998525523927e-06,8.525603512055113e-08,9.72590232239945e-07,0.0009851778191588556,2.3060392550077108e-06,ILMN_049,cg231,0.6618051851433776,0.66082,0.6027650428013662,0.60276365,1.3737221616720507,1.3737221,0.4387823532436136,0.43878138
2.1626697099819125e-07,5.227390031947721e-08,1.854351321384229e-07,0.0025500428168920286,1.8648678491477044e-07,ILMN_026,cg293,0.3128809701888708,0.31033093,1.1596905963634065,1.1596904,1.143083758532374,1.1430838,1.0145281023433963,1.0145279
2.962309895160331e-07,3.783778401711402e-08,2.625634479835881e-07,0.0023626996212751106,2.9607119418836077e-07,ILMN_071,cg163,0.3488821102314741,0.3465194,1.0005397182662068,1.0005394,1.0628637453802035,1.0628637,0.9413621667077351,0.9413619
6.311069522535462e-07,4.3449439823817215e-08,6.007416648579067e-07,0.0029381680393168186,4.540345502723532e-07,ILMN_030,cg111,0.23617424248694865,0.23323607,-1.3899976365695987,-1.389997,1.166041926803551,1.166042,-1.1920648860199852,-1.1920643
4.941575829087164e-07,2.5263891778593006e-07,4.584701742693653e-07,0.00019654896310594694,5.0781544622736324e-06,ILMN_091,cg064,0.9251968589072588,0.9250003,-0.09731046613523325,-0.09731096,1.0337157107247297,1.033716,-0.09413658429067473,-0.09413704
2.5493404609555625e-07,1.5925823193541078e-07,1.1433172431019045e-07,0.002736896841258385,2.190435350248129e-07,ILMN_050,cg044,0.27678147014829574,0.27404457,-1.163851039235804,-1.1638508,1.0640477342551802,1.0640476,-1.0937958906989118,-1.0937958
9.641132399096364e-07,1.7511312777607202e-07,6.061531470091808e-07,0.0032777052602056267,4.836837761303482e-07,ILMN_037,cg143,0.10675726945011652,0.103479564,1.9932718172588304,1.9932728,1.2242080606275338,1.2242082,1.628213276293142,1.6282139
6.44861763987592e-08,5.101865085954671e-08,1.3043261470890855e-07,0.0031571169196930593,4.8165499786982776e-08,ILMN_087,cg489,0.1850776453315583,0.18192053,1.338845784550994,1.3388458,1.0029821906060532,1.0029821,1.3348649627985865,1.3348651
4.862079083789439e-07,2.187144796383933e-07,4.2533419773206627e-07,2.226183073272825e-05,4.008383485863026e-05,ILMN_038,cg272,0.9915940458502029,0.9915718,-0.012129774259620918,-0.0121302605,1.1483298343074362,1.1483296,-0.010562970583217887,-0.010563396
8.021575124139702e-07,1.1585862336183084e-07,4.6182478263823157e-07,0.0026023798606482074,5.637671183339748e-07,ILMN_058,cg069,0.30280153089977174,0.30019915,-1.4228526030760915,-1.4228518,1.3734006848207205,1.3734006,-1.0360069124778588,-1.0360065
1.1243083495315886e-06,1.3805714438319683e-07,9.91111530332378e-07,0.0002493617505454626,8.37255564280908e-06,ILMN_032,cg059,0.904965376612606,0.904716,-0.13428496496463005,-0.13428384,1.1217799375185091,1.1217798,-0.11970704812361148,-0.11970606
3.3529700677048524e-07,5.03733590395683e-08,2.757863152291762e-07,0.0007122209966757831,8.377187008021136e-07,ILMN_067,cg133,0.7442058971822837,0.7434937,-0.4002501145214025,-0.40024978,1.223143646411614,1.2231437,-0.3272306696728814,-0.3272304
2.4436477708000837e-07,9.440361425916421e-08,2.2220950268540818e-07,1.6701199156532454e-05,2.743909465822701e-05,ILMN_061,cg443,0.9935239076391285,0.9935072,0.008905714736023418,0.00890547,1.0943594922917979,1.0943594,0.00813783295046233,0.008137611
6.132437415651282e-07,1.9909677040352847e-07,2.585033311852669e-07,0.003282021242719424,3.6174588805494526e-07,ILMN_036,cg284,0.13655133124027802,0.13326931,-1.6952334814383216,-1.6952329,1.1291516626053764,1.1291515,-1.5013337336162462,-1.5013335
6.972526699344783e-07,2.618049621538887e-08,5.813011626498721e-07,0.0014981846250327058,9.390447453992062e-07,ILMN_052,cg066,0.5299261431134971,0.52842796,0.7425127209449619,0.7425134,1.1778307222864532,1.1778307,0.6304069904914399,0.6304076
1.748863138750778e-07,6.260907414734618e-08,1.844471194667463e-07,0.0018965587185099664,1.7749064424088923e-07,ILMN_017,cg343,0.4419316038654521,0.44003505,-0.9853269418540873,-0.98532677,1.276108321523311,1.2761084,-0.7721342500751712,-0.77213407
7.556626968607816e-08,6.547426312231153e-08,9.561904201760285e-08,0.0012929198318424318,1.3218416342583774e-07,ILMN_008,cg048,0.5796972271972599,0.5784043,0.5716741521482689,0.5716742,1.028714722304097,1.0287147,0.5557168958055185,0.555717
1.024090576784431e-07,1.348624304453594e-07,4.2394120125521795e-07,0.0023906783695995595,4.845600199665683e-08,ILMN_098,cg480,0.029928977930146435,0.0275383,2.113444225899048,2.1134443,0.9589995898375586,0.95899945,2.20380096956771,2.2038014
5.3142345635137644e-08,2.428302241508362e-07,3.0177052900981494e-07,0.002922639372045996,2.0779986844783748e-08,ILMN_062,cg016,0.054466053964788916,0.051543415,2.557381099964344,2.5573812,1.3135470107784795,1.3135473,1.9469277300160734,1.9469274
4.3630566084751354e-06,9.993461245194624e-07,3.6595670750011466e-06,0.0001964582670893611,3.914892443648946e-05,ILMN_086,cg218,0.9239953173865046,0.92379886,-0.11144767403263692,-0.11144331,1.1651210049537295,1.16512,-0.09565330429955028,-0.095649645
3.5571433443237765e-07,3.090752387358009e-08,1.4753104427001063e-07,0.0005446709847878703,1.0302163897101559e-07,ILMN_087,cg187,0.002178672716660429,0.0016340017,3.452811835282816,3.4528115,1.0962103914345624,1.0962104,3.1497711226439593,3.149771
5.624458681019462e-07,8.053132383167849e-08,5.497515649377505e-07,0.0026326579395798966,4.620726393223913e-07,ILMN_053,cg307,0.29705886071362775,0.2944262,-1.2172239162757506,-1.2172245,1.1609629005844244,1.1609628,-1.0484606490551978,-1.0484612
1.1890497608746387e-07,5.4087062606456016e-08,1.512377845180879e-07,0.0031668381489914216,5.423734229654891e-08,ILMN_086,cg276,0.07867030666248019,0.07550347,2.1923083063897173,2.1923082,1.233439629827122,1.2334397,1.7773940883486854,1.7773939
4.6514255336305155e-07,3.747334658132928e-07,3.7462071411642484e-07,0.00023578406048163636,3.6321797533652697e-06,ILMN_073,cg018,0.9104549765653644,0.9102192,0.128061544668848,0.12806201,1.1356834002146543,1.1356838,0.11276165931864746,0.112762034
3.398581491786956e-07,4.2082068518745075e-07,4.2469602301586917e-07,0.003116739658426168,1.6948624749476177e-07,ILMN_026,cg176,0.0719267853775729,0.068810046,2.005225521437739,2.0052252,1.101975384962531,1.101975,1.8196645304431371,1.819665
3.211332085806262e-07,9.974863690587199e-08,3.317683964221274e-07,0.001759379351892465,3.9637967398255095e-07,ILMN_042,cg009,0.4711436323769474,0.46938425,0.8101656801866767,0.810166,1.1198161645832316,1.1198161,0.7234809657245845,0.7234813
3.849136475109205e-07,1.2102330915197967e-07,3.2663618626527224e-07,0.001130161320361811,7.667644380302331e-07,ILMN_024,cg101,0.621893463169727,0.6207633,0.5019972597229126,0.5019969,1.0146088618298887,1.0146087,0.49476924419676366,0.49476892
1.7589807166373816e-07,1.842475783053743e-07,6.317324208193753e-08,0.0014781897519762222,2.147818711670776e-07,ILMN_073,cg016,0.5345514958356554,0.5330733,0.8189614444327389,0.8189616,1.3138671463035692,1.3138673,0.6233213508205934,0.6233214
1.1034115846575432e-06,1.2932975113066902e-07,9.230772785029373e-07,0.0006406861323943192,3.238729464792425e-06,ILMN_098,cg378,0.7671990352649322,0.76655835,0.3406927294835146,0.34069163,1.1475747924919826,1.1475747,0.29688063184421576,0.2968797
